ID,Pred,Season,Team1,Team2,deltaWinPct,deltaSeed,deltaPointsFor,deltaPointsAgainst,deltaFGM,deltaFGA,deltaFGM3,deltaFGA3,deltaFTM,deltaFTA,deltaOR,deltaDR,deltaAst,deltaTO,deltaStl,deltaBlk,deltaPF
2023_1345_1345,0.5,2023,1345,1345,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023_1345_1266,0.5,2023,1345,1266,0.02941176470588236,-1,-6.85294117647058,-7.852941176470594,-4.1764705882352935,-5.382352941176471,-1.9705882352941178,-4.352941176470587,3.4705882352941178,4.1764705882352935,3.6764705882352944,4.0,-2.0588235294117645,-0.117647058823529,-4.61764705882353,0.47058823529411775,-2.5588235294117663
2023_1345_1243,0.5,2023,1345,1243,0.1341911764705882,-2,-2.411764705882348,-6.295955882352942,-0.7463235294117645,-2.367647058823529,-0.242647058823529,0.15073529411764852,-0.6764705882352935,-0.726102941176471,2.2481617647058822,1.5808823529411775,-1.25,-3.2757352941176467,-2.8933823529411766,0.8363970588235294,-3.9816176470588243
2023_1345_1397,0.5,2023,1345,1397,0.15597147950089119,-3,1.3003565062388702,4.704991087344027,-0.10427807486631124,-3.1327985739750446,-0.9055258467023171,-2.5784313725490193,2.4144385026737982,2.526737967914439,-0.48573975044563333,0.8422459893048142,-1.40909090909091,-0.9215686274509807,-3.47860962566845,-0.018716577540106805,-3.051693404634582
2023_1345_1181,0.5,2023,1345,1181,0.08823529411764708,-4,0.558823529411768,-1.205882352941174,-0.5588235294117645,-2.235294117647058,0.029411764705883137,0.676470588235297,1.647058823529413,2.882352941176471,0.20588235294117574,0.3235294117647065,0.7941176470588243,-1.117647058823529,-0.9117647058823533,-0.8529411764705883,-1.5
2023_1345_1246,0.5,2023,1345,1246,0.1966911764705882,-5,-1.974264705882348,-5.295955882352942,-2.0588235294117645,-4.586397058823529,0.507352941176471,3.0569852941176485,1.6360294117647065,1.148897058823529,-0.7830882352941178,0.8308823529411775,0.1875,-0.40073529411764675,-1.6746323529411766,-0.13235294117647056,-2.4191176470588243
2023_1345_1277,0.5,2023,1345,1277,0.24003795066413658,-6,2.8624288425047553,-4.651802656546494,-0.30075901328273247,-1.8111954459203048,-0.601518026565464,2.1527514231499083,4.0654648956356745,5.843453510436433,3.9326375711574952,0.2703984819734373,0.6612903225806459,0.08918406072106322,0.18121442125237142,0.7466793168880455,-2.8102466793168883
2023_1345_1272,0.5,2023,1345,1272,0.08823529411764708,-7,-6.705882352941174,-9.205882352941174,-3.352941176470587,-4.558823529411761,0.7352941176470589,3.8235294117647065,-0.735294117647058,-0.882352941176471,2.3529411764705888,1.4705882352941195,-0.235294117647058,-2.8529411764705888,-3.88235294117647,-0.9411764705882351,-4.676470588235295
2023_1345_1194,0.5,2023,1345,1194,-0.0533088235294118,-8,-5.068014705882348,-2.545955882352942,-2.4650735294117645,-4.211397058823529,-2.836397058823529,-5.0055147058823515,2.6985294117647065,3.023897058823529,1.9044117647058822,-0.8566176470588225,1.28125,-0.6819852941176467,-1.7058823529411766,1.0863970588235294,-2.1378676470588243
2023_1345_1425,0.5,2023,1345,1425,0.1654411764705882,-9,0.3069852941176521,-4.514705882352942,-0.5588235294117645,-1.523897058823529,0.413602941176471,2.3382352941176485,1.0110294117647065,1.367647058823529,2.9981617647058822,0.8933823529411775,2.0625,-1.3694852941176467,-2.2371323529411766,-1.5386029411764706,-3.4816176470588243
2023_1345_1344,0.5,2023,1345,1344,0.1966911764705882,-10,-5.005514705882348,-8.577205882352942,-2.0588235294117645,-4.523897058823529,0.226102941176471,2.1507352941176485,-1.1139705882352935,-1.444852941176471,0.5606617647058822,0.6121323529411775,0.8125,-0.5882352941176467,-2.1121323529411766,-0.9448529411764706,-1.2628676470588243
2023_1345_1331,0.5,2023,1345,1331,-0.013725490196078494,-11,-9.378431372549016,-7.198039215686279,-4.425490196078432,-7.384313725490195,-3.750980392156862,-7.678431372549017,3.223529411764707,5.184313725490195,3.796078431372549,-0.9274509803921553,1.1999999999999993,1.5450980392156861,-1.9725490196078432,-1.4156862745098038,-0.027450980392156765
2023_1345_1418,0.5,2023,1345,1418,0.08627450980392148,-12,-2.478431372549011,-7.7980392156862735,-1.7254901960784323,-2.117647058823529,0.21568627450980404,2.8549019607843142,0.7568627450980401,-1.0490196078431389,1.2960784313725497,1.9058823529411768,1.6999999999999993,-1.3215686274509792,-2.572549019607843,0.7176470588235295,-3.5274509803921585
2023_1345_1286,0.5,2023,1345,1286,0.1341911764705882,-13,2.056985294117652,-4.202205882352942,1.5661764705882355,3.038602941176471,1.319852941176471,3.6819852941176485,-2.3952205882352935,-2.601102941176471,4.248161764705882,3.2996323529411775,3.65625,-1.1194852941176467,-1.6121323529411766,0.5551470588235294,-4.981617647058824
2023_1345_1436,0.5,2023,1345,1436,0.1654411764705882,-14,0.9319852941176521,-3.983455882352942,-0.7463235294117645,-0.180147058823529,-1.805147058823529,-2.9430147058823515,4.2297794117647065,4.836397058823529,5.748161764705882,1.7683823529411775,1.84375,1.5367647058823533,-0.7996323529411766,0.6801470588235294,-1.2316176470588243
2023_1345_1192,0.5,2023,1345,1192,0.3216911764705882,-15,-3.193014705882348,-13.233455882352942,-2.3400735294117645,-6.211397058823529,-0.961397058823529,-1.6930147058823515,2.4485294117647065,3.430147058823529,1.1544117647058822,4.5808823529411775,1.1875,-0.7444852941176467,-2.6433823529411766,1.7426470588235294,-5.419117647058824
2023_1345_1411,0.5,2023,1345,1411,0.4779411764705882,-15,5.150735294117652,-10.170955882352942,0.6286764705882355,-3.492647058823529,2.132352941176471,4.5257352941176485,1.7610294117647065,0.055147058823528994,1.6856617647058822,1.7683823529411775,4.5,-3.5882352941176467,-1.6433823529411766,0.5551470588235294,-5.294117647058824
2023_1345_1104,0.5,2023,1345,1104,0.0,0,-9.088235294117638,-5.764705882352942,-2.3235294117647065,-6.823529411764703,-3.1764705882352935,-8.676470588235293,-1.264705882352942,-2.235294117647058,-0.23529411764705976,-4.4117647058823515,0.29411764705882426,-3.1764705882352935,-1.2647058823529411,-1.441176470588235,-4.911764705882353
2023_1345_1112,0.5,2023,1345,1112,0.02941176470588236,-1,-9.588235294117638,-8.764705882352942,-3.9411764705882355,-3.882352941176471,-1.7058823529411757,-1.4117647058823515,0.0,-1.0,2.2058823529411757,-2.088235294117645,-3.6764705882352935,-2.7058823529411757,-1.3235294117647056,0.4117647058823528,-3.3235294117647083
2023_1345_1124,0.5,2023,1345,1124,0.1654411764705882,-2,-4.068014705882348,-7.514705882352942,-0.2775735294117645,-2.211397058823529,-2.805147058823529,-4.9742647058823515,-0.7077205882352935,-0.788602941176471,1.2794117647058822,4.7371323529411775,1.0,-1.5569852941176467,-1.8621323529411766,1.2426470588235294,-3.6691176470588243
2023_1345_1438,0.5,2023,1345,1438,0.0716911764705882,-3,5.275735294117652,2.485294117647058,1.4099264705882355,1.913602941176471,0.069852941176471,1.8069852941176485,2.3860294117647065,2.148897058823529,4.091911764705882,2.6746323529411775,-0.3125,2.2867647058823533,-2.1121323529411766,-0.6011029411764706,-0.6066176470588243
2023_1345_1361,0.5,2023,1345,1361,0.0404411764705882,-4,1.744485294117652,-1.077205882352942,0.3474264705882355,-1.461397058823529,0.069852941176471,1.2757352941176485,0.9797794117647065,1.117647058823529,1.8106617647058822,1.7683823529411775,2.46875,-0.49448529411764675,-2.3308823529411766,-0.10110294117647056,-2.7941176470588243
2023_1345_1166,0.5,2023,1345,1166,0.21657754010695185,-5,-3.548128342245988,-5.749554367201426,-2.07397504456328,-3.4964349376114043,-2.0267379679144373,-3.6693404634581093,2.6265597147950093,4.072192513368982,3.5142602495543667,-2.0365418894830647,-0.4090909090909083,-0.5579322638146156,-0.44830659536541884,-0.5641711229946522,0.5543672014260235
2023_1345_1281,0.5,2023,1345,1281,0.1256684491978609,-6,-6.396613190730832,-11.84046345811052,-2.922459893048128,-4.557040998217467,-2.4812834224598923,-4.88146167557932,1.929590017825312,2.950980392156861,3.120320855614973,5.44830659536542,-0.5303030303030312,-0.2549019607843128,-5.5392156862745106,0.9509803921568629,-4.415329768270945
2023_1345_1268,0.5,2023,1345,1268,0.21657754010695185,-7,2.7245989304812923,-0.41622103386809073,0.5926916221033878,0.049019607843135304,0.03386809269162239,0.3609625668449219,1.5053475935828882,1.9206773618538335,2.3021390374331556,2.599821746880572,3.9848484848484844,0.41176470588235325,-0.5695187165775399,-0.04901960784313708,-2.142602495543672
2023_1345_1452,0.5,2023,1345,1452,0.2771836007130124,-8,-3.2147950089126454,-8.295008912655973,-0.6194295900178268,-2.1024955436720134,-0.3903743315508015,0.20944741532976963,-1.5855614973262036,-2.2005347593582876,1.1506238859180034,3.508912655971482,2.3484848484848477,-2.0427807486631018,-1.9028520499108739,0.5267379679144386,-4.71836007130125
2023_1345_1429,0.5,2023,1345,1429,0.09536541889483063,-9,-4.639037433155082,-7.022281639928693,-1.2254901960784323,-0.7085561497326225,-2.2085561497326207,-2.517825311942957,0.020499108734403748,0.6782531194295913,3.6354723707664887,-0.7941176470588225,-1.1060606060606055,-1.3155080213903734,-0.14527629233511608,0.2237076648841354,-3.3547237076648866
2023_1345_1301,0.5,2023,1345,1301,0.15597147950089119,-10,-5.093582887700535,-8.052584670231724,-3.5891265597147957,-8.769162210338685,-1.5418894830659529,-2.972370766488414,3.6265597147950093,4.375222816399287,1.0294117647058822,1.2058823529411775,2.530303030303031,1.2905525846702322,-3.114973262032086,-0.9278074866310164,-3.6880570409982187
2023_1345_1158,0.5,2023,1345,1158,-0.05614973262032086,-11,-7.2450980392156765,-4.628342245989302,-2.07397504456328,-7.738859180035654,-3.087344028520498,-8.85115864527629,-0.009803921568627416,-0.018716577540107693,-0.7887700534759361,-0.2789661319073069,1.9848484848484844,-1.285204991087344,-2.56951871657754,0.4358288770053478,-3.2032085561497343
2023_1345_1202,0.5,2023,1345,1202,0.07874762808349145,-12,-7.2988614800758995,-8.651802656546494,-2.5588235294117645,-3.391840607210625,-2.504743833017077,-6.202087286527512,0.3235294117647065,0.19829222011385284,2.0939278937381403,1.3671726755218216,-0.887096774193548,-0.2011385199240987,-1.5607210626185957,0.5208728652751424,-3.5521821631878563
2023_1345_1364,0.5,2023,1345,1364,0.0716911764705882,-13,1.275735294117652,-3.014705882352942,-0.8400735294117645,1.819852941176471,1.413602941176471,5.5257352941176485,1.5422794117647065,1.930147058823529,4.310661764705882,3.0496323529411775,1.59375,0.13051470588235325,-1.6433823529411766,1.1488970588235294,-2.5128676470588243
2023_1345_1343,0.5,2023,1345,1343,0.14923747276688448,-14,-1.8747276688453098,-6.153594771241828,-1.2625272331154669,-3.247276688453155,-1.2287581699346397,-2.8006535947712408,1.8790849673202619,1.7657952069716778,2.7331154684095864,-1.571895424836601,2.7222222222222214,-0.8104575163398682,0.1644880174291936,0.35838779956427036,-2.3311546840958624
2023_1345_1369,0.5,2023,1345,1369,0.33778966131907306,-15,-4.123885918003566,-14.961675579322645,-0.8315508021390379,-5.193404634581107,-1.1479500891265602,-3.0329768270944726,-1.3128342245989302,-2.5641711229946544,3.3930481283422456,1.3270944741532986,2.075757575757576,-2.0124777183600706,-1.8725490196078436,0.4358288770053478,-7.778966131907309
2023_1345_1394,0.5,2023,1345,1394,0.19776876267748478,-15,-5.187626774847871,-10.195740365111561,-1.524340770791074,-4.824543610547664,-0.8762677484787016,0.05375253549695813,-1.262677484787016,-0.10649087221095499,1.236308316430021,2.4817444219066935,0.4655172413793096,-1.8985801217038532,-3.516227180527383,2.1004056795131847,-5.776876267748479
2023_1345_1222,0.5,2023,1345,1222,-0.05882352941176472,0,-1.941176470588232,6.235294117647058,-2.0882352941176485,-4.235294117647058,-0.8823529411764701,-1.4411764705882355,3.1176470588235308,3.647058823529413,-0.6470588235294112,0.794117647058826,0.6764705882352935,0.9705882352941178,-3.529411764705883,-1.1470588235294117,-2.8529411764705888
2023_1345_1400,0.5,2023,1345,1400,0.08823529411764708,-1,-4.764705882352942,-4.67647058823529,-2.764705882352942,-4.794117647058826,-0.2647058823529411,0.0,1.0294117647058822,1.617647058823529,2.4411764705882355,2.0588235294117645,-0.41176470588235325,-0.617647058823529,-3.264705882352941,-0.02941176470588225,-3.9117647058823533
2023_1345_1462,0.5,2023,1345,1462,0.11764705882352933,-2,-8.323529411764696,-11.32352941176471,-4.764705882352942,-5.705882352941174,-0.6764705882352935,1.9705882352941195,1.882352941176471,1.7941176470588225,1.9705882352941178,-0.5294117647058805,-3.764705882352942,-1.9411764705882355,-1.7352941176470589,0.4411764705882355,-2.1764705882352953
2023_1345_1231,0.5,2023,1345,1231,0.18627450980392157,-3,-1.942067736185379,-5.719251336898395,-3.0133689839572178,-2.7388591800356537,1.215686274509804,5.785204991087346,2.8689839572192515,3.1327985739750446,3.241532976827094,-0.21836007130124813,0.07575757575757613,-0.7700534759358284,-0.9634581105169344,-1.32174688057041,-3.6274509803921564
2023_1345_1274,0.5,2023,1345,1274,0.0716911764705882,-4,-6.318014705882348,-9.389705882352942,-3.5275735294117645,-4.242647058823529,-0.711397058823529,0.4319852941176485,1.4485294117647065,2.742647058823529,2.0606617647058822,2.2996323529411775,0.5625,-0.5257352941176467,-2.5496323529411766,0.33639705882352944,-0.7003676470588243
2023_1345_1235,0.5,2023,1345,1235,0.2591911764705882,-5,4.650735294117652,-0.014705882352942012,-0.1838235294117645,-1.555147058823529,0.351102941176471,1.8382352941176485,4.6672794117647065,4.805147058823529,1.1856617647058822,4.3308823529411775,1.4375,-2.1194852941176467,-4.018382352941177,0.7113970588235294,-5.387867647058824
